"month","week","count"
4,13,14546
4,14,133593
4,15,120901
4,16,112520
4,17,146705
4,18,36251
5,18,120921
5,19,150208
5,20,158989
5,21,129473
5,22,92844
6,22,56144
6,23,158641
6,24,160190
6,25,152288
6,26,136581
7,26,21228
7,27,128601
7,28,195323
7,29,188722
7,30,197966
7,31,64281
8,31,137223
8,32,192813
8,33,183452
8,34,185547
8,35,130240
9,35,48792
9,36,248884
9,37,248762
9,38,242934
9,39,238764
